opportunity_id,account,product,sales_agent,deal_stage,engage_date,close_date,close_value,sector,regional_office,prob_ganhar,score_risco,categoria_risco
5PWO4RPC,,GTX Basic,Jonathan Berthelot,Engaging,2017-07-27,,,Unknown,Central,0.834973657654818,16.502634234518197,Baixo
KTWP0SMT,,GTX Basic,Jonathan Berthelot,Engaging,2017-07-20,,,Unknown,Central,0.834973657654818,16.502634234518197,Baixo
64KHY8MT,,GTX Basic,Jonathan Berthelot,Engaging,2017-07-27,,,Unknown,Central,0.834973657654818,16.502634234518197,Baixo
JDHHDOX8,,GTX Basic,Jonathan Berthelot,Engaging,2017-07-20,,,Unknown,Central,0.834973657654818,16.502634234518197,Baixo
90G292UY,,GTX Basic,Jonathan Berthelot,Engaging,2017-07-20,,,Unknown,Central,0.834973657654818,16.502634234518197,Baixo
S8FODURJ,Nam-zim,GTX Basic,Zane Levy,Engaging,2017-09-07,,,services,West,0.8352784601375598,16.47215398624402,Baixo
8JH8YA79,,GTX Basic,Kami Bicknell,Engaging,2017-07-14,,,Unknown,West,0.8353077002503846,16.469229974961543,Baixo
HTEAOHFO,,GTX Basic,Kami Bicknell,Engaging,2017-07-21,,,Unknown,West,0.8353077002503846,16.469229974961543,Baixo
YMWG4Z3S,Warephase,GTX Plus Basic,Kary Hendrixson,Engaging,2017-11-23,,,services,West,0.8354160864936176,16.458391350638234,Baixo
7GDSUY9K,Konmatfix,GTX Plus Pro,Hayden Neloms,Engaging,2017-09-05,,,marketing,West,0.8356156864380713,16.438431356192872,Baixo
7VSFD2MV,,GTX Basic,Kary Hendrixson,Engaging,2017-08-03,,,Unknown,West,0.8356724220292284,16.43275779707716,Baixo
ZR436XWW,,GTX Plus Basic,Maureen Marcano,Engaging,2017-08-12,,,Unknown,West,0.8356954004987674,16.430459950123254,Baixo
QCBO7C6E,,GTX Plus Basic,Kami Bicknell,Engaging,2017-10-13,,,Unknown,West,0.836160606066018,16.383939393398194,Baixo
MIY4MF3R,,MG Advanced,Hayden Neloms,Engaging,2017-04-01,,,Unknown,West,0.8362329138245653,16.376708617543468,Baixo
VVE9HGLD,,GTXPro,Kary Hendrixson,Engaging,2017-10-05,,,Unknown,West,0.8362717385464395,16.372826145356044,Baixo
MIXJ9F4F,,GTX Plus Basic,Maureen Marcano,Engaging,2017-07-18,,,Unknown,West,0.8368063801380732,16.319361986192682,Baixo
TH9RV79M,,MG Special,Maureen Marcano,Engaging,2017-02-06,,,Unknown,West,0.837178778471882,16.282122152811795,Baixo
B6Z5NFV0,,MG Advanced,Wilburn Farren,Engaging,2017-06-20,,,Unknown,East,0.8373887283677295,16.26112716322705,Baixo
H0RRUQZ6,,MG Special,Maureen Marcano,Engaging,2017-09-08,,,Unknown,West,0.8376141104507814,16.238588954921862,Baixo
FHPRER2D,Sonron,MG Special,Versie Hillebrand,Engaging,2017-07-25,,,telecommunications,Central,0.8377800844918029,16.221991550819716,Baixo
KR22DD8M,,GTX Basic,Cassey Cress,Engaging,2017-08-17,,,Unknown,East,0.8379854257077529,16.201457429224707,Baixo
K64TY8LU,,MG Special,Maureen Marcano,Engaging,2017-01-16,,,Unknown,West,0.8386426048986778,16.13573951013222,Baixo
6Q67ZUJ1,,MG Special,Maureen Marcano,Engaging,2017-01-09,,,Unknown,West,0.8386426048986778,16.13573951013222,Baixo
8AJG1YLJ,,GTX Basic,Kary Hendrixson,Engaging,2017-02-11,,,Unknown,West,0.8386775711440917,16.13224288559083,Baixo
5CAP1055,Kan-code,GTX Plus Pro,Kary Hendrixson,Engaging,2017-08-13,,,software,West,0.8387951337659475,16.12048662340525,Baixo
PR1H7NHK,Mathtouch,MG Special,Versie Hillebrand,Engaging,2017-08-01,,,marketing,Central,0.8388011749572067,16.119882504279325,Baixo
9AESK6QV,,GTX Basic,Vicki Laflamme,Engaging,2017-08-07,,,Unknown,West,0.8388229273802247,16.117707261977532,Baixo
AMP2GT6F,,GTXPro,Maureen Marcano,Engaging,2017-08-14,,,Unknown,West,0.8388660782936787,16.113392170632135,Baixo
QU220OFI,Finhigh,GTX Basic,Boris Faz,Engaging,2017-07-08,,,finance,East,0.8388793200635657,16.112067993643432,Baixo
26CH1NDR,Mathtouch,GTX Basic,Daniell Hammack,Engaging,2017-03-09,,,marketing,East,0.8390453458336088,16.095465416639122,Baixo
P4D1NK6D,,GTX Basic,Elease Gluck,Engaging,2017-08-11,,,Unknown,West,0.8394509090409373,16.054909095906268,Baixo
G7QIQDSA,,GTXPro,Corliss Cosme,Engaging,2017-09-26,,,Unknown,East,0.8395522984656129,16.044770153438716,Baixo
X9HFP474,Dontechi,GTX Basic,Daniell Hammack,Engaging,2017-07-12,,,software,East,0.8397388176350074,16.026118236499265,Baixo
79EHWR35,,GTX Basic,Vicki Laflamme,Engaging,2017-03-02,,,Unknown,West,0.839863394167641,16.0136605832359,Baixo
2VDN72EP,,GTX Basic,Vicki Laflamme,Engaging,2017-03-30,,,Unknown,West,0.839863394167641,16.0136605832359,Baixo
QNVW1NSS,,MG Advanced,Wilburn Farren,Engaging,2017-05-30,,,Unknown,East,0.8398952158320682,16.010478416793184,Baixo
X8M3SCVF,,GTX Basic,Darcel Schlecht,Engaging,2017-07-19,,,Unknown,Central,0.8398987010516242,16.010129894837576,Baixo
WU81R3XH,,GTX Basic,Lajuana Vencill,Engaging,2017-07-31,,,Unknown,Central,0.8400225650173317,15.997743498266825,Baixo
E3Z74U5K,,GTX Basic,Lajuana Vencill,Engaging,2017-07-24,,,Unknown,Central,0.8400225650173317,15.997743498266825,Baixo
1BW8S7JD,,MG Special,Violet Mclelland,Engaging,2017-11-06,,,Unknown,East,0.84008111698412,15.991888301587998,Baixo
PQ84ANKD,,MG Special,Violet Mclelland,Engaging,2017-11-20,,,Unknown,East,0.84008111698412,15.991888301587998,Baixo
IGHYUSN8,Golddex,GTX Plus Pro,Vicki Laflamme,Engaging,2017-05-06,,,finance,West,0.8403073461453567,15.969265385464325,Baixo
92G1TO7L,,GTX Basic,Kary Hendrixson,Engaging,2017-02-15,,,Unknown,West,0.8404190174086852,15.958098259131482,Baixo
IG540SIB,,MG Advanced,Cecily Lampkin,Engaging,2017-07-30,,,Unknown,Central,0.8406244462968331,15.93755537031669,Baixo
YQ0Y0YQS,Newex,MG Advanced,Violet Mclelland,Engaging,2017-03-05,,,services,East,0.841105145350514,15.889485464948605,Baixo
YE7F777U,,GTX Basic,Lajuana Vencill,Engaging,2017-08-01,,,Unknown,Central,0.8415918227057391,15.840817729426092,Baixo
XGHMOHYQ,,GTX Basic,Lajuana Vencill,Engaging,2017-08-15,,,Unknown,Central,0.8415918227057391,15.840817729426092,Baixo
FS60AX8A,,GTX Basic,Lajuana Vencill,Engaging,2017-08-08,,,Unknown,Central,0.8415918227057391,15.840817729426092,Baixo
TQQDICC6,,GTX Basic,Darcel Schlecht,Engaging,2017-07-22,,,Unknown,Central,0.8416230417016287,15.837695829837129,Baixo
M16D8PYH,,GTX Plus Pro,Daniell Hammack,Engaging,2017-01-05,,,Unknown,East,0.8416632064776051,15.833679352239493,Baixo
RVH3UUKY,,MG Advanced,Vicki Laflamme,Engaging,2017-02-19,,,Unknown,West,0.8417713896652393,15.822861033476066,Baixo
3C6E0D28,,GTX Plus Pro,Vicki Laflamme,Engaging,2017-08-12,,,Unknown,West,0.8418449289169431,15.815507108305694,Baixo
30R81VZX,Zoomit,GTXPro,Kami Bicknell,Engaging,2017-02-06,,,entertainment,West,0.8433407340156154,15.665926598438462,Baixo
3A2CCWEG,,MG Special,Cecily Lampkin,Engaging,2017-07-29,,,Unknown,Central,0.8439099781536422,15.609002184635779,Baixo
NGTVHTFH,,GTXPro,Boris Faz,Engaging,2017-12-19,,,Unknown,East,0.8440628380909189,15.593716190908113,Baixo
HU970PDK,Donquadtech,GTX Plus Pro,James Ascencio,Engaging,2017-05-18,,,technolgy,West,0.8440947304151045,15.590526958489548,Baixo
VYR4EWHR,,GTX Basic,Kary Hendrixson,Engaging,2017-08-18,,,Unknown,West,0.8442228154120653,15.577718458793466,Baixo
1H1YDS7C,,GTX Plus Basic,Maureen Marcano,Engaging,2017-02-26,,,Unknown,West,0.844354476195371,15.564552380462903,Baixo
HVZMZW96,,GTX Plus Basic,Maureen Marcano,Engaging,2017-02-26,,,Unknown,West,0.844354476195371,15.564552380462903,Baixo
7XRWWM0X,Scotfind,MG Special,Kami Bicknell,Engaging,2017-11-15,,,software,West,0.8445427932229598,15.545720677704022,Baixo
I35REHYN,Genco Pura Olive Oil Company,GTX Basic,Vicki Laflamme,Engaging,2017-09-12,,,retail,West,0.845064172588092,15.493582741190803,Baixo
3VC45PML,,GTX Basic,James Ascencio,Engaging,2017-06-14,,,Unknown,West,0.8451217246717238,15.487827532827625,Baixo
579LZ3F9,J-Texon,GTX Plus Basic,Daniell Hammack,Engaging,2016-11-24,,,retail,East,0.8451233902453934,15.48766097546066,Baixo
TIPG6R0Z,,GTX Basic,Vicki Laflamme,Engaging,2017-06-17,,,Unknown,West,0.8454555550146178,15.454444498538223,Baixo
89P5UVQ0,,GTXPro,Wilburn Farren,Engaging,2017-05-14,,,Unknown,East,0.8456218499340845,15.43781500659155,Baixo
XFB1VXQY,,MG Advanced,Maureen Marcano,Engaging,2017-03-25,,,Unknown,West,0.8460264227976068,15.397357720239324,Baixo
DXRG254A,,GTX Basic,Boris Faz,Engaging,2017-07-28,,,Unknown,East,0.8467225449000736,15.32774550999264,Baixo
0AQGBN7B,,GTX Plus Basic,Maureen Marcano,Engaging,2017-05-08,,,Unknown,West,0.8471810789288378,15.281892107116224,Baixo
U177IWW0,,GTX Plus Basic,Maureen Marcano,Engaging,2017-05-22,,,Unknown,West,0.8471810789288378,15.281892107116224,Baixo
N2249A7T,,GTXPro,Markita Hansen,Engaging,2017-11-02,,,Unknown,West,0.8473231340125887,15.267686598741125,Baixo
FWTTJ2G8,Initech,GTX Basic,Kary Hendrixson,Engaging,2017-05-06,,,telecommunications,West,0.8475929784602952,15.240702153970476,Baixo
URQYDGX8,,GTX Basic,Jonathan Berthelot,Engaging,2017-08-02,,,Unknown,Central,0.8480387771276798,15.196122287232017,Baixo
BJH89YWM,,GTX Basic,Jonathan Berthelot,Engaging,2017-08-09,,,Unknown,Central,0.8480387771276798,15.196122287232017,Baixo
DYNHHN6P,Massive Dynamic,GTXPro,Maureen Marcano,Engaging,2017-04-29,,,entertainment,West,0.8485569480034573,15.144305199654273,Baixo
3YDXZ4FA,,GTX Plus Pro,Versie Hillebrand,Engaging,2017-07-21,,,Unknown,Central,0.8486396587400775,15.136034125992248,Baixo
WX546S1D,,GTX Basic,Marty Freudenburg,Engaging,2017-07-27,,,Unknown,Central,0.8488001205883953,15.119987941160474,Baixo
W533W8G6,,GTX Basic,Zane Levy,Engaging,2017-09-04,,,Unknown,West,0.8490393063695738,15.09606936304262,Baixo
JNEQWZQK,,GTX Basic,Wilburn Farren,Engaging,2017-04-25,,,Unknown,East,0.8492642876136677,15.073571238633232,Baixo
99EA6HXJ,,GTX Basic,Markita Hansen,Engaging,2017-08-10,,,Unknown,West,0.8495014553209166,15.049854467908341,Baixo
04T6SOQW,,GTX Basic,Kami Bicknell,Engaging,2017-08-06,,,Unknown,West,0.8498313654894762,15.016863451052377,Baixo
QKXCMJVB,,GTX Basic,James Ascencio,Engaging,2017-07-08,,,Unknown,West,0.8499865543233087,15.001344567669129,Baixo
Q3HHDSDS,,GTX Basic,Marty Freudenburg,Engaging,2017-07-24,,,Unknown,Central,0.8500535160481085,14.994648395189147,Baixo
BEDNZXVE,,GTX Basic,Jonathan Berthelot,Engaging,2017-07-25,,,Unknown,Central,0.851282894615897,14.871710538410298,Baixo
BZGJ44FH,,GTXPro,Kami Bicknell,Engaging,2017-10-19,,,Unknown,West,0.8515652141407553,14.843478585924474,Baixo
3L3W9W8I,,GTX Basic,Marty Freudenburg,Engaging,2017-07-28,,,Unknown,Central,0.8516545370287608,14.834546297123918,Baixo
G5JP0G7Q,,MG Advanced,Markita Hansen,Engaging,2017-02-19,,,Unknown,West,0.8523439252919751,14.76560747080249,Baixo
I7MDOGGU,,GTX Basic,Maureen Marcano,Engaging,2017-03-18,,,Unknown,West,0.8526571165718765,14.734288342812352,Baixo
298J5EM0,,GTX Basic,Vicki Laflamme,Engaging,2017-08-09,,,Unknown,West,0.8531138229631456,14.688617703685436,Baixo
P6NQ2LZK,,GTX Basic,Vicki Laflamme,Engaging,2017-08-23,,,Unknown,West,0.8531138229631456,14.688617703685436,Baixo
XYNTWPN1,Rundofase,MG Special,Violet Mclelland,Engaging,2017-01-08,,,technolgy,East,0.8531472716938818,14.685272830611817,Baixo
DJFMG9QI,Plusstrip,MG Special,Moses Frase,Engaging,2017-07-30,,,entertainment,Central,0.8537440244716864,14.62559755283136,Baixo
WSO3NMK5,,MG Advanced,Maureen Marcano,Engaging,2017-09-18,,,Unknown,West,0.8538774965406679,14.612250345933209,Baixo
3ECHUPQY,,GTX Plus Basic,Daniell Hammack,Engaging,2016-12-20,,,Unknown,East,0.8541151296132081,14.588487038679187,Baixo
LFI3BGEE,,GTX Plus Pro,Daniell Hammack,Engaging,2017-09-22,,,Unknown,East,0.854163582270972,14.5836417729028,Baixo
C8TV7R8A,,GTXPro,Kary Hendrixson,Engaging,2016-12-26,,,Unknown,West,0.8543341046871142,14.566589531288576,Baixo
CPOA6FVA,,GTX Basic,Lajuana Vencill,Engaging,2017-08-04,,,Unknown,Central,0.8551122933696933,14.488770663030671,Baixo
XRZVJPD5,,GTX Plus Basic,Maureen Marcano,Engaging,2017-02-27,,,Unknown,West,0.8554996113865416,14.450038861345838,Baixo
1LY8CAXD,Betasoloin,GTK 500,Rosalina Dieter,Engaging,2017-09-27,,,medical,West,0.8555716659335305,14.44283340664695,Baixo
APIB681L,,GTX Basic,Darcel Schlecht,Engaging,2017-07-25,,,Unknown,Central,0.8556961782835661,14.430382171643386,Baixo
TFSKOBH7,,GTX Basic,Darcel Schlecht,Engaging,2017-07-25,,,Unknown,Central,0.8556961782835661,14.430382171643386,Baixo
WVT3X6IC,,MG Special,Versie Hillebrand,Engaging,2017-07-27,,,Unknown,Central,0.8563970850128392,14.360291498716082,Baixo
6CT660FF,,GTX Plus Basic,Maureen Marcano,Engaging,2017-08-31,,,Unknown,West,0.8568918512893342,14.31081487106658,Baixo
8TFYRWZ6,Mathtouch,MG Advanced,Gladys Colclough,Engaging,2017-07-22,,,marketing,Central,0.8569874164507064,14.301258354929358,Baixo
EJDHOY6M,,GTX Basic,Corliss Cosme,Engaging,2017-03-17,,,Unknown,East,0.8570917619786308,14.29082380213692,Baixo
GEJLL5L3,,GTX Basic,Corliss Cosme,Engaging,2017-03-24,,,Unknown,East,0.8570917619786308,14.29082380213692,Baixo
HY94AVIW,,GTX Basic,Maureen Marcano,Engaging,2017-05-14,,,Unknown,West,0.8572805236451937,14.27194763548063,Baixo
8DDR4MUL,,MG Advanced,James Ascencio,Engaging,2017-09-08,,,Unknown,West,0.8575510997358496,14.244890026415035,Baixo
OT5G3M9A,Treequote,MG Advanced,Cecily Lampkin,Engaging,2017-07-22,,,telecommunications,Central,0.857598202288347,14.240179771165295,Baixo
HMWIP0F2,Finjob,MG Special,Darcel Schlecht,Engaging,2017-08-12,,,employment,Central,0.8577350327711246,14.22649672288754,Baixo
4ZB2W6O7,Plusstrip,MG Special,Anna Snelling,Engaging,2017-08-01,,,entertainment,Central,0.858289981366851,14.171001863314903,Baixo
R6Q5JOLX,,GTX Plus Pro,Cassey Cress,Engaging,2017-09-16,,,Unknown,East,0.8584350539550979,14.156494604490211,Baixo
OERROEPM,,GTX Basic,Markita Hansen,Engaging,2017-05-28,,,Unknown,West,0.8584502571468835,14.15497428531165,Baixo
SQLYCFGV,Opentech,GTXPro,Zane Levy,Engaging,2016-12-22,,,finance,West,0.8591751484608835,14.08248515391165,Baixo
YM8DBAFV,Sumace,GTX Basic,Cassey Cress,Engaging,2017-02-05,,,retail,East,0.8593004605763807,14.069953942361934,Baixo
J0G6ZLYZ,,GTX Plus Pro,Zane Levy,Engaging,2017-09-02,,,Unknown,West,0.8593354965543882,14.066450344561176,Baixo
MBPJUJ7F,Plexzap,GTX Basic,Jonathan Berthelot,Engaging,2017-08-10,,,retail,Central,0.8597144870911195,14.028551290888046,Baixo
T4FQOS6J,Opentech,GTX Plus Basic,Maureen Marcano,Engaging,2017-05-14,,,finance,West,0.8598859754332726,14.011402456672739,Baixo
FQI66XXN,,GTX Basic,Marty Freudenburg,Engaging,2017-07-29,,,Unknown,Central,0.8600453252550386,13.995467474496138,Baixo
UJ7BYO6A,,MG Advanced,Wilburn Farren,Engaging,2017-05-04,,,Unknown,East,0.8603416089221355,13.965839107786449,Baixo
YPM5PZMD,,MG Special,Vicki Laflamme,Engaging,2017-09-03,,,Unknown,West,0.8603529382087853,13.964706179121467,Baixo
V1SX6HOD,,GTX Plus Basic,Maureen Marcano,Engaging,2017-09-19,,,Unknown,West,0.8607576406368825,13.924235936311746,Baixo
6RZ5GSAB,,GTX Basic,Jonathan Berthelot,Engaging,2017-08-03,,,Unknown,Central,0.861128095783256,13.8871904216744,Baixo
QGXJLNK1,,GTX Basic,Jonathan Berthelot,Engaging,2017-07-24,,,Unknown,Central,0.8613058786834866,13.869412131651337,Baixo
4XXAK1QL,,GTX Basic,Jonathan Berthelot,Engaging,2017-07-31,,,Unknown,Central,0.8613058786834866,13.869412131651337,Baixo
ZU3GICE9,,GTX Basic,Maureen Marcano,Engaging,2017-06-15,,,Unknown,West,0.8622647818446146,13.773521815538537,Baixo
JJGRAQ2K,Rangreen,GTX Plus Pro,Kary Hendrixson,Engaging,2017-10-23,,,technolgy,West,0.8630100866468514,13.698991335314858,Baixo
GYB4W2AU,,MG Advanced,Elease Gluck,Engaging,2016-11-23,,,Unknown,West,0.8633211853471965,13.667881465280352,Baixo
WNTAT1OT,,GTX Basic,Boris Faz,Engaging,2017-08-31,,,Unknown,East,0.8641562496260996,13.58437503739004,Baixo
54OH0061,,GTXPro,Maureen Marcano,Engaging,2017-06-19,,,Unknown,West,0.8645800549473679,13.541994505263212,Baixo
F5U1ACDD,,GTX Plus Basic,Kami Bicknell,Engaging,2016-11-19,,,Unknown,West,0.8645930596754327,13.540694032456734,Baixo
I92EJ805,Bluth Company,GTX Basic,Kami Bicknell,Engaging,2017-05-01,,,technolgy,West,0.8647645698314855,13.523543016851447,Baixo
VJSI29OF,,MG Special,Versie Hillebrand,Engaging,2017-08-11,,,Unknown,Central,0.8649015310425334,13.509846895746659,Baixo
03VCDZEE,,GTXPro,Maureen Marcano,Engaging,2017-02-23,,,Unknown,West,0.8652115501461128,13.478844985388715,Baixo
8Y4LJOJ0,,GTX Plus Basic,Versie Hillebrand,Engaging,2017-07-24,,,Unknown,Central,0.8653290355635522,13.467096443644778,Baixo
8MUD1WS1,,MG Advanced,Cecily Lampkin,Engaging,2017-08-12,,,Unknown,Central,0.8654352470468603,13.456475295313975,Baixo
LZ3B174J,,MG Special,Vicki Laflamme,Engaging,2017-09-29,,,Unknown,West,0.8655063297969455,13.449367020305447,Baixo
3A54O8JT,,MG Special,Versie Hillebrand,Engaging,2017-08-05,,,Unknown,Central,0.8656362554667696,13.43637445332304,Baixo
X6NSKI7H,,GTX Basic,Cassey Cress,Engaging,2017-09-06,,,Unknown,East,0.866057660937768,13.394233906223196,Baixo
06C1N1F7,,MG Special,Elease Gluck,Engaging,2017-10-05,,,Unknown,West,0.8663754005944327,13.362459940556725,Baixo
T7T1YIM7,,GTX Plus Pro,Boris Faz,Engaging,2017-01-06,,,Unknown,East,0.8664246406035979,13.357535939640208,Baixo
S7UVZXM3,,MG Special,Corliss Cosme,Engaging,2017-10-24,,,Unknown,East,0.8664819841877295,13.351801581227052,Baixo
Y8ZUSC9C,,GTX Basic,Jonathan Berthelot,Engaging,2017-08-14,,,Unknown,Central,0.8666795441292997,13.332045587070029,Baixo
7ONH55WT,,GTX Basic,Cassey Cress,Engaging,2017-02-24,,,Unknown,East,0.8667335014441234,13.326649855587657,Baixo
UMF3KRCL,,GTX Basic,Maureen Marcano,Engaging,2017-08-11,,,Unknown,West,0.8667498533141106,13.325014668588942,Baixo
Z75ND4JF,,GTX Basic,Kary Hendrixson,Engaging,2017-01-04,,,Unknown,West,0.8670492826806055,13.295071731939444,Baixo
M2A8EY5Q,,GTX Plus Pro,Hayden Neloms,Engaging,2017-07-16,,,Unknown,West,0.8670585277535243,13.294147224647567,Baixo
73HO9OZC,Finjob,GTX Basic,Cassey Cress,Engaging,2017-03-12,,,employment,East,0.8672222832603174,13.277771673968264,Baixo
1LHU0876,Labdrill,MG Advanced,Elease Gluck,Engaging,2017-09-22,,,medical,West,0.8674754605993202,13.252453940067976,Baixo
0STR2QEA,Inity,GTX Plus Pro,Corliss Cosme,Engaging,2017-05-25,,,marketing,East,0.867511228368064,13.248877163193596,Baixo
PM2BF2KB,Xx-holding,GTX Plus Basic,Cassey Cress,Engaging,2017-12-13,,,finance,East,0.8677318523665489,13.226814763345107,Baixo
KMB8TJ0I,,MG Advanced,Hayden Neloms,Engaging,2017-03-24,,,Unknown,West,0.8680171063359642,13.198289366403582,Baixo
FOJG3OCO,,GTX Plus Pro,Corliss Cosme,Engaging,2017-07-01,,,Unknown,East,0.8687423835781386,13.12576164218614,Baixo
QDBJOE9M,,MG Special,Zane Levy,Engaging,2017-10-08,,,Unknown,West,0.8687432030668221,13.125679693317792,Baixo
OM8LELJW,Iselectrics,GTX Basic,Kary Hendrixson,Engaging,2017-09-06,,,technolgy,West,0.869123850147501,13.087614985249896,Baixo
EEQV0YY4,,GTX Basic,Violet Mclelland,Engaging,2017-08-12,,,Unknown,East,0.8695486973102877,13.045130268971228,Baixo
QFRZLXF3,,MG Special,Cecily Lampkin,Engaging,2017-08-12,,,Unknown,Central,0.8697734605193199,13.022653948068008,Baixo
8LA72RM8,Donware,MG Advanced,Maureen Marcano,Engaging,2017-09-17,,,marketing,West,0.8699135425530281,13.008645744697189,Baixo
MG1YUTUE,Acme Corporation,MG Special,Markita Hansen,Engaging,2017-10-01,,,technolgy,West,0.8699851143134176,13.001488568658237,Baixo
KBR253C0,,MG Advanced,Kami Bicknell,Engaging,2017-01-29,,,Unknown,West,0.870075705580285,12.992429441971499,Baixo
GL2FM1RM,,GTX Basic,Rosalina Dieter,Engaging,2017-10-22,,,Unknown,West,0.870214942806951,12.9785057193049,Baixo
8V5OCDHN,,GTX Basic,Cassey Cress,Engaging,2017-09-12,,,Unknown,East,0.8704383904548707,12.95616095451293,Baixo
G1W97XZA,,GTX Plus Basic,Maureen Marcano,Engaging,2017-11-13,,,Unknown,West,0.8705314279301279,12.946857206987206,Baixo
SU8JNMP4,Bubba Gump,GTX Plus Basic,Kami Bicknell,Engaging,2016-11-24,,,software,West,0.8709264815226084,12.907351847739157,Baixo
VDIU10RV,Lexiqvolax,MG Special,Markita Hansen,Engaging,2016-11-23,,,medical,West,0.8717257031789319,12.827429682106805,Baixo
MIA65OVY,,MG Special,Elease Gluck,Engaging,2017-10-06,,,Unknown,West,0.8719060352062145,12.809396479378554,Baixo
MGD7DZAU,Globex Corporation,GTX Basic,Kami Bicknell,Engaging,2017-05-19,,,technolgy,West,0.8722476962080749,12.775230379192514,Baixo
3SD04QJ4,,MG Advanced,Wilburn Farren,Engaging,2017-07-29,,,Unknown,East,0.8723730492609949,12.76269507390051,Baixo
ABT1TDH1,,GTX Basic,Moses Frase,Engaging,2017-07-30,,,Unknown,Central,0.8730838822282839,12.691611777171607,Baixo
EYBMEX1Z,,GTX Basic,Moses Frase,Engaging,2017-07-23,,,Unknown,Central,0.8730838822282839,12.691611777171607,Baixo
0IO43YMS,,MG Advanced,Wilburn Farren,Engaging,2017-02-20,,,Unknown,East,0.8731016478237692,12.68983521762308,Baixo
2MKG6ZDD,Domzoom,GTX Basic,James Ascencio,Engaging,2017-06-20,,,entertainment,West,0.8731841439001848,12.681585609981516,Baixo
8LP076IV,,MG Special,Versie Hillebrand,Engaging,2017-08-02,,,Unknown,Central,0.8737072770424333,12.629272295756666,Baixo
CWXHKUV5,,MG Special,Versie Hillebrand,Engaging,2017-08-02,,,Unknown,Central,0.8737072770424333,12.629272295756666,Baixo
IEAPJ5X1,,GTX Plus Basic,Maureen Marcano,Engaging,2017-02-07,,,Unknown,West,0.8737129198965833,12.628708010341672,Baixo
M7I5O9YU,Cheers,GTX Basic,Corliss Cosme,Engaging,2016-11-23,,,entertainment,East,0.8743432083845489,12.565679161545107,Baixo
BREOLQD9,,MG Advanced,Boris Faz,Engaging,2017-11-16,,,Unknown,East,0.8744425110462811,12.555748895371888,Baixo
USJWM3F3,,GTX Basic,Violet Mclelland,Engaging,2017-07-10,,,Unknown,East,0.874732791547484,12.526720845251605,Baixo
H9N9DP3D,,GTX Basic,Vicki Laflamme,Engaging,2017-07-01,,,Unknown,West,0.8747440109881188,12.525598901188118,Baixo
7X0T2QOL,,MG Advanced,Hayden Neloms,Engaging,2017-05-26,,,Unknown,West,0.8747631978187558,12.523680218124422,Baixo
7KKFQ7LX,,MG Advanced,Hayden Neloms,Engaging,2017-05-26,,,Unknown,West,0.8747631978187558,12.523680218124422,Baixo
A7OVC1WK,,GTX Plus Pro,Corliss Cosme,Engaging,2017-09-19,,,Unknown,East,0.8747835626272641,12.52164373727359,Baixo
ODHVHXKS,,MG Special,Versie Hillebrand,Engaging,2017-07-24,,,Unknown,Central,0.874954871953718,12.504512804628199,Baixo
KT4OEP4X,,MG Special,Versie Hillebrand,Engaging,2017-07-24,,,Unknown,Central,0.874954871953718,12.504512804628199,Baixo
Z7EBMMAE,,MG Special,Versie Hillebrand,Engaging,2017-07-24,,,Unknown,Central,0.874954871953718,12.504512804628199,Baixo
K63TD0WD,,MG Special,Versie Hillebrand,Engaging,2017-07-31,,,Unknown,Central,0.874954871953718,12.504512804628199,Baixo
J6OQS0AU,,MG Advanced,Hayden Neloms,Engaging,2017-03-26,,,Unknown,West,0.875339094212075,12.4660905787925,Baixo
WZN26QZQ,Lexiqvolax,GTX Plus Pro,Corliss Cosme,Engaging,2017-08-27,,,medical,East,0.8753607174208011,12.463928257919887,Baixo
ESZY10SI,,MG Advanced,Hayden Neloms,Engaging,2017-02-22,,,Unknown,West,0.8757948509119188,12.420514908808123,Baixo
EZVKSQ9C,Genco Pura Olive Oil Company,GTX Plus Pro,Boris Faz,Engaging,2016-12-16,,,retail,East,0.8761995499199234,12.380045008007656,Baixo
I5VHXAWW,Bluth Company,GTX Plus Pro,Boris Faz,Engaging,2017-11-06,,,technolgy,East,0.8768294890663985,12.317051093360154,Baixo
WRUG19FZ,Vehement Capital Partners,MG Advanced,Hayden Neloms,Engaging,2017-01-13,,,finance,West,0.8772673088183323,12.273269118166773,Baixo
BKOWQMMV,,GTX Basic,Moses Frase,Engaging,2017-07-19,,,Unknown,Central,0.8779195534802793,12.208044651972072,Baixo
GWQX8BSZ,Donquadtech,GTX Basic,Niesha Huffines,Engaging,2017-07-30,,,technolgy,Central,0.8783617766142049,12.16382233857951,Baixo
XBPJ6M4K,Finhigh,GTX Basic,Kary Hendrixson,Engaging,2017-08-31,,,finance,West,0.8785374050558818,12.146259494411815,Baixo
27REMGYU,,GTX Basic,James Ascencio,Engaging,2017-08-12,,,Unknown,West,0.8786102165836547,12.138978341634532,Baixo
RTX8ZJXT,,GTX Basic,Vicki Laflamme,Engaging,2017-08-31,,,Unknown,West,0.8786508824028386,12.134911759716138,Baixo
39EYEBMK,,GTX Basic,Violet Mclelland,Engaging,2017-07-18,,,Unknown,East,0.8786521532111782,12.134784678882182,Baixo
KAGK2GQJ,,GTX Plus Pro,James Ascencio,Engaging,2017-09-01,,,Unknown,West,0.8792342290425779,12.076577095742213,Baixo
